shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
PETZ        ON      NM;2025-03-19T14:16:16,000Z;4,7;4,75;4,61;764600;PETZ3;0,0119488
SABESP      ON      NM;2025-03-19T14:14:58,000Z;102,97;103,25;100,03;669900;SBSP3;13,6514839
FII BTHF    CI  ER;2025-03-19T14:16:18,000Z;7,64;7,67;7,61;155975;BTHF11;None
FII RIZA TX CI  ER;2025-03-20T14:15:06,000Z;90,82;91;89;14843;RZTR11;None
FII HGCR PAXCI  ER;2025-03-20T14:15:00,000Z;95,04;95,3;94,95;2322;HGCR11;None
FII XP CRED CI  ER;2025-03-20T14:15:23,000Z;78,33;78,58;78,02;2523;XPCI11;None
FII MERITO ICI  ER;2025-03-20T14:14:14,000Z;83,39;83,45;83;1902;MFII11;None
FII TG ATIVOCI  ER;2025-03-20T14:15:24,000Z;94,05;94,3;89,99;37701;TGAR11;None
FII BC FUND CI  ER;2025-03-20T14:15:06,000Z;40,18;40,26;40,02;9915;BRCR11;None
FII XP SELECCI  ER;2025-03-20T14:15:44,000Z;5,97;6,01;5,94;24213;XPSF11;None
FII BTLG    CI;2025-03-20T14:15:09,000Z;96,52;96,6;95,76;19650;BTLG11;None
FII LVBI VBICI  ER;2025-03-20T14:15:36,000Z;100,96;101,48;100,52;3971;LVBI11;None
FII VINCI LGCI  ER;2025-03-20T14:15:36,000Z;81,92;82,39;81,74;2491;VILG11;None
FII XP LOG  CI  ER;2025-03-20T14:15:04,000Z;95,22;95,54;95;6532;XPLG11;None
FII HEDGEBS CI  ER;2025-03-20T14:15:14,000Z;189,32;189,89;189,02;1601;HGBS11;None
FII VINCI SCCI  ER;2025-03-20T14:14:07,000Z;101,5;101,64;100,73;9612;VISC11;None
FII XP MALLSCI;2025-03-20T14:14:49,000Z;98,7;98,96;98,19;24454;XPML11;None
FII TRX REALCI  ER;2025-03-20T14:11:30,000Z;105,01;105,36;104,3;14449;TRXF11;None
BRASIL      ON  EX  NM;2025-03-20T14:12:05,000Z;28,28;28,48;28,2;2676200;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-20T14:11:10,000Z;35,82;36,1;35,75;990500;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-03-20T14:13:31,000Z;23,21;23,32;23,15;153700;ISAE4;5,309614
ORIZON      ON      NM;2025-03-20T14:15:58,000Z;43,77;43,94;42,55;57700;ORVR3;1,9278731
ITAUSA      PN  EJ  N1;2025-03-20T14:15:05,000Z;9,68;9,71;9,63;2869600;ITSA4;1,2891089
COPASA      ON  EDJ NM;2025-03-20T14:15:57,000Z;24,12;24,3;24,03;258300;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-20T14:13:37,000Z;41,52;41,7;41,36;271400;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-20T14:16:11,000Z;3,6;3,64;3,55;281000;FIQE3;0,4900955
TIM         ON      NM;2025-03-20T14:16:03,000Z;17,06;17,34;16,93;1593700;TIMS3;1,3032911
TELEF BRASILON;2025-03-20T14:15:04,000Z;48,98;50,85;48,71;675800;VIVT3;3,3829791
PETZ        ON      NM;2025-03-20T14:16:13,000Z;4,61;4,65;4,57;425800;PETZ3;0,0119488
SABESP      ON      NM;2025-03-20T14:15:07,000Z;102,1;103,07;101,8;4141600;SBSP3;13,6514839
FII BTHF    CI  ER;2025-03-20T14:16:14,000Z;7,67;7,68;7,63;86236;BTHF11;None
FII RIZA TX CI  ER;2025-03-21T14:14:59,000Z;91,85;92,21;90,77;8654;RZTR11;None
FII HGCR PAXCI  ER;2025-03-21T14:14:50,000Z;94,86;94,97;94,74;3324;HGCR11;None
FII XP CRED CI  ER;2025-03-21T14:14:59,000Z;79,07;79,08;78,25;2240;XPCI11;None
FII MERITO ICI  ER;2025-03-21T14:13:44,000Z;84,65;84,65;84,3;1775;MFII11;None
FII TG ATIVOCI  ER;2025-03-21T14:15:26,000Z;92,98;93,9;92,7;11551;TGAR11;None
FII RIZA TX CI;2025-03-24T14:25:49,000Z;90,6;91,45;90;10439;RZTR11;None
FII HGCR PAXCI;2025-03-24T14:22:07,000Z;94,9;95,09;94,41;4449;HGCR11;None
FII XP CRED CI;2025-03-24T14:25:46,000Z;79,39;79,48;78,44;2906;XPCI11;None
FII MERITO ICI;2025-03-24T14:23:11,000Z;85;85;83,33;1903;MFII11;None
FII TG ATIVOCI;2025-03-24T14:25:39,000Z;92,88;93,5;92,78;9477;TGAR11;None
FII BC FUND CI  ER;2025-03-24T14:22:16,000Z;39,98;40,15;39,94;10342;BRCR11;None
FII XP SELECCI;2025-03-24T14:24:55,000Z;5,99;6,02;5,96;10885;XPSF11;None
FII BTLG    CI  ER;2025-03-24T14:25:16,000Z;97,44;97,75;97,32;13427;BTLG11;None
FII LVBI VBICI;2025-03-24T14:25:39,000Z;102,3;102,62;101,01;3787;LVBI11;None
FII VINCI LGCI;2025-03-24T14:22:05,000Z;82,25;82,97;82,05;5189;VILG11;None
FII XP LOG  CI;2025-03-24T14:25:00,000Z;94,59;95;94,47;7698;XPLG11;None
FII HEDGEBS CI;2025-03-24T14:25:19,000Z;192,39;192,9;191,51;2050;HGBS11;None
FII VINCI SCCI;2025-03-24T14:21:46,000Z;103,93;104,17;103,75;7803;VISC11;None
FII XP MALLSCI  ER;2025-03-24T14:25:10,000Z;100,42;100,45;99,21;24405;XPML11;None
FII TRX REALCI;2025-03-24T14:25:22,000Z;100,08;100,72;99,43;69128;TRXF11;None
BRASIL      ON  EX  NM;2025-03-24T14:22:11,000Z;28,17;28,44;28,1;2543200;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-24T14:25:11,000Z;35,55;36,16;35,39;1079000;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-03-24T14:21:48,000Z;23,09;23,13;22,93;255900;ISAE4;5,309614
ORIZON      ON      NM;2025-03-24T14:25:47,000Z;43,05;43,45;42,94;46800;ORVR3;1,9278731
ITAUSA      PN      N1;2025-03-24T14:25:01,000Z;9,66;9,66;9,49;7779600;ITSA4;1,2891089
COPASA      ON      NM;2025-03-24T14:25:07,000Z;23,88;24,09;23,7;340300;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-24T14:25:03,000Z;41,37;41,57;40,9;224900;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-24T14:23:09,000Z;3,62;3,63;3,59;72000;FIQE3;0,4900955
TIM         ON      NM;2025-03-24T14:26:08,000Z;17,24;17,44;17,17;1004900;TIMS3;1,3032911
TELEF BRASILON;2025-03-24T14:25:00,000Z;49,76;50,08;49,5;221400;VIVT3;3,3829791
PETZ        ON      NM;2025-03-24T14:26:04,000Z;4,26;4,26;4,12;1858500;PETZ3;0,0119488
SABESP      ON      NM;2025-03-24T14:25:04,000Z;99,73;101,8;99,25;578200;SBSP3;13,6514839
FII BTHF    CI  ER;2025-03-24T14:26:14,000Z;7,75;7,77;7,67;256575;BTHF11;None
FII RIZA TX CI;2025-03-25T14:15:54,000Z;91;91,3;90,79;9697;RZTR11;None
FII HGCR PAXCI;2025-03-25T14:15:08,000Z;95,1;95,21;94,86;6161;HGCR11;None
FII XP CRED CI;2025-03-25T14:15:51,000Z;79,22;79,5;78,6;1361;XPCI11;None
FII MERITO ICI;2025-03-25T14:15:41,000Z;85,69;85,9;85,04;1219;MFII11;None
FII TG ATIVOCI;2025-03-25T14:15:25,000Z;91,7;91,95;91,07;9209;TGAR11;None
FII BC FUND CI  ER;2025-03-25T14:12:29,000Z;39,92;40,1;39,9;6932;BRCR11;None
FII XP SELECCI;2025-03-25T14:15:56,000Z;5,99;6,01;5,98;9772;XPSF11;None
FII BTLG    CI  ER;2025-03-25T14:12:36,000Z;97,49;97,6;97,35;12379;BTLG11;None
FII LVBI VBICI;2025-03-25T14:15:54,000Z;102,85;102,85;101,53;3379;LVBI11;None
FII VINCI LGCI;2025-03-25T14:15:57,000Z;82,8;82,8;82,18;3525;VILG11;None
FII XP LOG  CI;2025-03-25T14:12:43,000Z;94,8;94,84;94,31;7673;XPLG11;None
FII HEDGEBS CI;2025-03-25T14:12:31,000Z;191;191,26;190,07;2028;HGBS11;None
FII VINCI SCCI;2025-03-25T14:14:55,000Z;103,6;103,92;103,02;7638;VISC11;None
FII XP MALLSCI  ER;2025-03-25T14:15:20,000Z;100,15;100,75;99,85;29094;XPML11;None
FII TRX REALCI;2025-03-25T14:12:41,000Z;100,12;100,25;100;9248;TRXF11;None
BRASIL      ON  EX  NM;2025-03-25T14:15:52,000Z;28,46;28,49;28,35;2018300;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-25T14:15:01,000Z;35,52;35,61;35,22;869500;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-03-25T14:15:30,000Z;22,94;22,94;22,79;339400;ISAE4;5,309614
ORIZON      ON      NM;2025-03-25T14:14:38,000Z;43,21;43,4;43,02;38400;ORVR3;1,9278731
ITAUSA      PN      N1;2025-03-25T14:15:01,000Z;9,7;9,73;9,6;5133300;ITSA4;1,3569545
COPASA      ON      NM;2025-03-25T14:16:00,000Z;22,1;22,34;21,51;2107200;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-25T14:15:11,000Z;41,79;42;41,43;263500;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-24T14:23:09,000Z;3,62;3,63;3,59;72000;FIQE3;0,4900955
TIM         ON      NM;2025-03-25T14:16:00,000Z;17,33;17,48;17,25;884600;TIMS3;1,3032911
TELEF BRASILON;2025-03-25T14:15:49,000Z;48,76;49,94;48,69;518800;VIVT3;3,3829791
PETZ        ON      NM;2025-03-25T14:15:51,000Z;4,33;4,35;4,27;1126900;PETZ3;-0,0948187
SABESP      ON      NM;2025-03-25T14:16:04,000Z;101,44;102,21;100,21;1144500;SBSP3;13,6514839
FII BTHF    CI  ER;2025-03-25T14:16:06,000Z;7,7;7,72;7,67;74607;BTHF11;None
FII RIZA TX CI;2025-03-26T14:15:00,000Z;90,18;90,3;89,86;4189;RZTR11;None
FII HGCR PAXCI;2025-03-26T14:15:15,000Z;94,75;95,03;94,63;4557;HGCR11;None
FII XP CRED CI;2025-03-26T14:15:47,000Z;79,17;79,74;78,67;2746;XPCI11;None
FII MERITO ICI;2025-03-26T14:08:39,000Z;86,2;86,4;85,36;1436;MFII11;None
FII TG ATIVOCI;2025-03-26T14:15:26,000Z;91,84;92,43;91,45;9878;TGAR11;None
FII BC FUND CI  ER;2025-03-26T14:15:19,000Z;39,96;40,2;39,9;7951;BRCR11;None
FII XP SELECCI;2025-03-26T14:15:48,000Z;5,99;6;5,95;15946;XPSF11;None
FII BTLG    CI  ER;2025-03-26T14:15:19,000Z;97,46;97,63;97,04;17295;BTLG11;None
FII LVBI VBICI;2025-03-26T14:15:43,000Z;102,19;102,95;102;3541;LVBI11;None
FII VINCI LGCI;2025-03-26T14:15:51,000Z;82,77;82,89;82,45;6230;VILG11;None
FII XP LOG  CI;2025-03-26T14:14:57,000Z;94,6;94,9;94,58;4880;XPLG11;None
FII HEDGEBS CI;2025-03-26T14:15:16,000Z;188,51;192;188,06;3919;HGBS11;None
FII VINCI SCCI;2025-03-26T14:15:00,000Z;102,64;103,51;102,55;5589;VISC11;None
FII XP MALLSCI  ER;2025-03-26T14:15:20,000Z;100,47;100,64;99,9;24032;XPML11;None
FII TRX REALCI;2025-03-26T14:15:09,000Z;100,26;100,34;100,01;9271;TRXF11;None
BRASIL      ON  EX  NM;2025-03-26T14:15:09,000Z;28,67;28,67;28,37;1464600;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-26T14:11:01,000Z;35,51;35,8;35,38;715700;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-03-26T14:11:42,000Z;22,84;22,99;22,79;353600;ISAE4;5,309614
ORIZON      ON      NM;2025-03-26T14:15:26,000Z;43,81;44,21;43,6;36100;ORVR3;1,9278731
ITAUSA      PN      N1;2025-03-26T14:15:07,000Z;9,7;9,78;9,65;12676300;ITSA4;1,3569545
COPASA      ON      NM;2025-03-26T14:15:45,000Z;20,82;21,55;20,66;1449400;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-26T14:15:01,000Z;41,87;42,08;41,76;154100;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-26T14:15:03,000Z;3,76;3,76;3,72;65800;FIQE3;0,4945368
TIM         ON      NM;2025-03-26T14:11:32,000Z;17,56;17,57;17,32;490400;TIMS3;1,3032911
TELEF BRASILON;2025-03-26T14:15:06,000Z;49,22;49,32;48,9;155100;VIVT3;3,3829791
PETZ        ON      NM;2025-03-26T14:16:06,000Z;4,29;4,29;4,2;1044100;PETZ3;-0,0948187
SABESP      ON      NM;2025-03-26T14:15:11,000Z;101,7;102,6;101,4;445500;SBSP3;13,6514839
FII BTHF    CI  ER;2025-03-26T14:16:01,000Z;7,68;7,71;7,67;56703;BTHF11;None
FII RIZA TX CI;2025-03-27T14:14:58,000Z;90,01;90,88;90;13115;RZTR11;None
FII HGCR PAXCI;2025-03-27T14:15:00,000Z;95,16;95,45;94,85;4804;HGCR11;None
FII XP CRED CI;2025-03-27T14:15:34,000Z;78,99;79,07;78,51;2334;XPCI11;None
FII MERITO ICI;2025-03-27T14:14:42,000Z;86,81;87,15;86,46;1365;MFII11;None
FII TG ATIVOCI;2025-03-27T14:15:17,000Z;91,34;91,65;91,21;9753;TGAR11;None
FII BC FUND CI  ER;2025-03-27T14:15:12,000Z;40,03;40,18;39,98;7083;BRCR11;None
FII XP SELECCI;2025-03-27T14:15:48,000Z;5,98;6,01;5,98;6835;XPSF11;None
FII BTLG    CI  ER;2025-03-27T14:14:59,000Z;97,51;97,65;97,26;14969;BTLG11;None
FII LVBI VBICI;2025-03-27T14:15:30,000Z;101,78;102,74;101,51;5087;LVBI11;None
FII VINCI LGCI;2025-03-27T14:11:12,000Z;82,1;83,49;82,05;4726;VILG11;None
FII XP LOG  CI;2025-03-27T14:14:39,000Z;95,6;95,7;94,57;5578;XPLG11;None
FII HEDGEBS CI;2025-03-27T14:15:04,000Z;189,97;190,93;189,63;1749;HGBS11;None
FII VINCI SCCI;2025-03-27T14:11:07,000Z;102,37;103,45;102,4;5819;VISC11;None
FII XP MALLSCI  ER;2025-03-27T14:15:06,000Z;100,99;101,09;100,55;16174;XPML11;None
FII TRX REALCI;2025-03-27T14:15:07,000Z;100,29;100,4;100,08;8892;TRXF11;None
BRASIL      ON  EX  NM;2025-03-27T14:15:02,000Z;28,61;28,85;28,48;2526300;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-27T14:11:04,000Z;35,04;35,5;34,99;679700;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-03-27T14:14:51,000Z;22,76;22,82;22,72;117200;ISAE4;5,309614
ORIZON      ON      NM;2025-03-27T14:15:20,000Z;43,03;43,04;42,38;26800;ORVR3;1,9278731
ITAUSA      PN      N1;2025-03-27T14:15:05,000Z;9,72;9,72;9,63;4460800;ITSA4;1,3569545
COPASA      ON      NM;2025-03-27T14:15:00,000Z;20,16;20,46;20,04;667900;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-27T14:14:52,000Z;41,83;42,02;41,71;157800;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-27T14:11:25,000Z;3,72;3,76;3,7;43000;FIQE3;0,4945368
TIM         ON      NM;2025-03-27T14:15:43,000Z;17,74;17,76;17,51;701300;TIMS3;1,3032911
TELEF BRASILON;2025-03-27T14:14:43,000Z;50,72;50,77;49,83;138800;VIVT3;3,3829791
PETZ        ON      NM;2025-03-27T14:16:02,000Z;4,18;4,25;4,15;1115100;PETZ3;-0,0948187
SABESP      ON      NM;2025-03-27T14:15:05,000Z;102,95;103,39;102,36;682400;SBSP3;13,6514839
FII BTHF    CI  ER;2025-03-27T14:16:05,000Z;7,59;7,63;7,58;112206;BTHF11;None
FII RIZA TX CI;2025-03-28T15:25:48,000Z;90,66;90,78;89,87;16829;RZTR11;None
FII HGCR PAXCI;2025-03-28T15:23:19,000Z;95,34;95,75;95,1;8487;HGCR11;None
FII XP CRED CI;2025-03-28T15:25:44,000Z;79,29;79,3;79,03;2250;XPCI11;None
FII MERITO ICI;2025-03-28T15:25:45,000Z;83,28;85,99;83,19;6931;MFII11;None
FII TG ATIVOCI;2025-03-28T15:25:44,000Z;91,67;92,28;91,2;17762;TGAR11;None
FII BC FUND CI  ER;2025-03-28T15:23:16,000Z;40,06;40,33;40,03;10138;BRCR11;None
FII XP SELECCI;2025-03-28T15:25:49,000Z;5,96;5,99;5,93;19950;XPSF11;None
FII BTLG    CI  ER;2025-03-28T15:23:18,000Z;97,47;97,8;97,39;27235;BTLG11;None
FII LVBI VBICI;2025-03-28T15:25:50,000Z;104,5;104,85;103,26;6835;LVBI11;None
FII VINCI LGCI;2025-03-28T15:23:12,000Z;83,79;83,98;82,45;10073;VILG11;None
FII XP LOG  CI;2025-03-28T15:25:00,000Z;95,89;96,22;95,18;9917;XPLG11;None
FII HEDGEBS CI;2025-03-28T15:25:10,000Z;191,51;192,13;189,75;3846;HGBS11;None
FII VINCI SCCI;2025-03-28T15:25:52,000Z;102,72;103,08;102,46;10230;VISC11;None
FII XP MALLSCI  ER;2025-03-28T15:25:01,000Z;101,17;101,5;100,7;37253;XPML11;None
FII TRX REALCI;2025-03-28T15:25:51,000Z;100,81;100,97;100,58;24733;TRXF11;None
BRASIL      ON  EX  NM;2025-03-28T15:24:51,000Z;28,6;28,89;28,53;4781600;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-28T15:21:20,000Z;34,73;34,92;34,52;2993100;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-03-28T15:23:19,000Z;22,41;22,58;22,37;536000;ISAE4;5,309614
ORIZON      ON      NM;2025-03-28T15:25:06,000Z;42,59;43,33;42,44;48800;ORVR3;1,9278731
ITAUSA      PN      N1;2025-03-28T15:23:17,000Z;9,58;9,72;9,55;14035400;ITSA4;1,3569545
COPASA      ON      NM;2025-03-28T15:23:15,000Z;20,48;20,66;20,36;861000;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-28T15:23:15,000Z;40,89;41,66;40,76;399400;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-28T15:25:47,000Z;3,7;3,75;3,66;147300;FIQE3;0,4945368
TIM         ON      NM;2025-03-28T15:25:30,000Z;17,77;18,06;17,75;4161300;TIMS3;1,3032911
TELEF BRASILON;2025-03-28T15:23:10,000Z;50,35;50,43;49,95;527300;VIVT3;3,3829791
PETZ        ON      NM;2025-03-28T15:26:03,000Z;4,07;4,17;4,05;2005300;PETZ3;-0,0948187
SABESP      ON      NM;2025-03-28T15:25:01,000Z;103,34;104,42;102,96;555300;SBSP3;13,6514839
FII BTHF    CI  ER;2025-03-28T15:26:05,000Z;7,59;7,67;7,55;180127;BTHF11;None
FII RIZA TX CI;2025-03-31T14:25:43,000Z;90,33;90,71;90,11;8508;RZTR11;None
FII HGCR PAXCI;2025-03-31T14:23:44,000Z;96,19;96,75;95,9;6473;HGCR11;None
FII XP CRED CI;2025-03-31T14:25:43,000Z;79,06;80,72;78,71;5561;XPCI11;None
FII MERITO ICI  ES;2025-03-31T14:24:31,000Z;84,45;84,9;84,1;2989;MFII11;None
FII TG ATIVOCI;2025-03-31T14:25:46,000Z;92,41;93,1;92,29;12721;TGAR11;None
FII BC FUND CI;2025-03-31T14:23:46,000Z;40,08;40,33;40,06;11733;BRCR11;None
FII XP SELECCI;2025-03-31T14:24:33,000Z;6,04;6,05;6,01;12341;XPSF11;None
FII BTLG    CI;2025-03-31T14:23:45,000Z;97,55;97,79;97,41;20456;BTLG11;None
FII LVBI VBICI;2025-03-31T14:25:20,000Z;105,55;105,89;105;4674;LVBI11;None
FII VINCI LGCI;2025-03-31T14:23:47,000Z;83,96;84,08;83,7;4090;VILG11;None
FII XP LOG  CI;2025-03-31T14:22:52,000Z;97,83;98;97,08;10547;XPLG11;None
FII HEDGEBS CI;2025-03-31T14:21:44,000Z;194,9;195,95;193,41;4236;HGBS11;None
FII VINCI SCCI;2025-03-31T14:21:44,000Z;103,29;104,06;102,81;13892;VISC11;None
FII XP MALLSCI  ER;2025-03-31T14:22:52,000Z;102,61;102,74;101,21;26763;XPML11;None
FII TRX REALCI;2025-03-31T14:24:50,000Z;101,28;101,74;100,88;15822;TRXF11;None
BRASIL      ON      NM;2025-03-31T14:25:00,000Z;28,04;28,51;27,95;4912100;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-31T14:20:19,000Z;33,76;34,2;33,59;4301300;BPAC11;None
ISA ENERGIA PN      N1;2025-03-31T14:20:43,000Z;22,4;22,48;22,36;305300;ISAE4;5,309614
ORIZON      ON      NM;2025-03-31T14:25:18,000Z;42,62;42,64;42,32;45000;ORVR3;1,9278731
ITAUSA      PN      N1;2025-03-31T14:20:43,000Z;9,49;9,59;9,43;6323900;ITSA4;1,3569545
COPASA      ON  ED  NM;2025-03-31T14:25:18,000Z;20,19;20,42;20,15;404500;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-31T14:25:50,000Z;39,67;40,21;39,47;384900;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-31T14:25:33,000Z;3,74;3,78;3,69;97800;FIQE3;0,4945368
TIM         ON      NM;2025-03-31T14:25:44,000Z;18,04;18,1;17,71;2537400;TIMS3;1,3032911
TELEF BRASILON  EJ;2025-03-31T14:25:52,000Z;50,17;50,46;49,72;256600;VIVT3;3,3829791
PETZ        ON      NM;2025-03-31T14:26:02,000Z;4,1;4,11;4;1813700;PETZ3;-0,0948187
SABESP      ON      NM;2025-03-31T14:26:02,000Z;102,07;103,08;101,88;353400;SBSP3;13,6514839
FII BTHF    CI;2025-03-31T14:26:01,000Z;7,62;7,63;7,61;74092;BTHF11;None
FII RIZA TX CI;2025-04-01T14:14:57,000Z;89,12;89,8;88,69;11813;RZTR11;None
FII HGCR PAXCI;2025-04-01T14:15:07,000Z;95,35;95,59;94,58;7351;HGCR11;None
FII XP CRED CI;2025-04-01T14:14:27,000Z;80,59;80,7;79,76;3787;XPCI11;None
FII MERITO ICI  ES;2025-04-01T14:13:48,000Z;83,43;83,45;82,52;4106;MFII11;None
FII TG ATIVOCI;2025-04-01T14:14:59,000Z;89,41;89,91;88,9;13536;TGAR11;None
FII BC FUND CI;2025-04-01T14:15:00,000Z;39,98;40,13;39,95;5732;BRCR11;None
FII XP SELECCI;2025-04-01T14:15:22,000Z;5,97;6,02;5,95;14974;XPSF11;None
FII BTLG    CI;2025-04-01T14:15:10,000Z;97,57;97,6;97,46;16241;BTLG11;None
FII LVBI VBICI;2025-04-01T14:15:31,000Z;101,26;102,5;100,8;11337;LVBI11;None
FII VINCI LGCI;2025-04-01T14:15:31,000Z;82,08;82,38;81,77;4196;VILG11;None
FII XP LOG  CI;2025-04-01T14:13:52,000Z;96,85;97,9;96,56;7599;XPLG11;None
FII HEDGEBS CI;2025-04-01T14:15:18,000Z;193,98;194,24;193,32;2532;HGBS11;None
FII VINCI SCCI;2025-04-01T14:15:09,000Z;102,04;103,36;102,01;8282;VISC11;None
FII XP MALLSCI  ER;2025-04-01T14:15:04,000Z;102,89;103,62;102,41;25145;XPML11;None
FII TRX REALCI;2025-04-01T14:15:18,000Z;99,99;100,41;99,85;8125;TRXF11;None
BRASIL      ON      NM;2025-04-01T14:15:00,000Z;28,2;28,25;28,01;1530200;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-04-01T14:10:46,000Z;33,72;33,91;33,53;3860800;BPAC11;None
ISA ENERGIA PN      N1;2025-04-01T14:13:59,000Z;22,11;22,32;22,03;572000;ISAE4;5,309614
ORIZON      ON      NM;2025-04-01T14:13:58,000Z;41,97;42,29;41,2;228900;ORVR3;1,9278731
ITAUSA      PN      N1;2025-04-01T14:14:55,000Z;9,46;9,48;9,35;4457900;ITSA4;1,3569545
COPASA      ON  ED  NM;2025-04-01T14:13:57,000Z;19,21;19,65;19,1;1466500;CSMG3;3,4703253
PORTO SEGUROON      NM;2025-04-01T14:13:59,000Z;40,47;40,49;39,75;249600;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-04-01T14:12:51,000Z;3,72;3,72;3,65;80800;FIQE3;0,4945368
TIM         ON      NM;2025-04-01T14:13:03,000Z;17,95;17,97;17,65;1837600;TIMS3;1,3032911
TELEF BRASILON  EJ;2025-04-01T14:15:00,000Z;51,27;51,44;49,77;414000;VIVT3;3,3829791
PETZ        ON      NM;2025-03-31T14:26:02,000Z;4,1;4,11;4;1813700;PETZ3;-0,0948187
SABESP      ON      NM;2025-04-01T14:12:58,000Z;102,06;102,08;100,59;647000;SBSP3;None
FII BTHF    CI;2025-04-01T14:14:10,000Z;7,73;7,74;7,68;186613;BTHF11;None
FII RIZA TX CI;2025-04-02T14:53:05,000Z;88,79;88,99;88,38;7947;RZTR11;None
FII HGCR PAXCI;2025-04-02T14:48:57,000Z;94,6;95,08;94,5;8860;HGCR11;None
FII XP CRED CI;2025-04-02T14:51:14,000Z;79,37;79,64;78,73;1908;XPCI11;None
FII MERITO ICI  ES;2025-04-02T14:46:38,000Z;82,6;83,39;82,25;2845;MFII11;None
FII TG ATIVOCI;2025-04-02T14:53:19,000Z;88,1;89,5;88,1;18580;TGAR11;None
FII BC FUND CI;2025-04-02T14:53:16,000Z;39,99;40,21;39,81;10253;BRCR11;None
FII XP SELECCI;2025-04-02T14:53:17,000Z;5,99;6,03;5,98;18286;XPSF11;None
FII BTLG    CI;2025-04-02T14:49:44,000Z;97,55;97,6;97,25;13462;BTLG11;None
FII LVBI VBICI;2025-04-02T14:49:01,000Z;101,7;102,49;101,5;4344;LVBI11;None
FII VINCI LGCI;2025-04-02T14:53:17,000Z;82,02;83,9;82,01;6616;VILG11;None
FII XP LOG  CI;2025-04-02T14:52:40,000Z;96,6;96,93;96,19;7512;XPLG11;None
FII HEDGEBS CI;2025-04-02T14:53:21,000Z;193,73;194,89;193,73;2954;HGBS11;None
FII VINCI SCCI;2025-04-02T14:49:56,000Z;100,91;101,14;100,62;14861;VISC11;None
FII XP MALLSCI  ER;2025-04-02T14:53:21,000Z;102,64;103,35;102,45;33862;XPML11;None
FII TRX REALCI;2025-04-02T14:53:22,000Z;99,8;99,94;99,75;12714;TRXF11;None
BRASIL      ON      NM;2025-04-02T14:53:24,000Z;28,31;28,55;28,12;2472200;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-04-02T14:51:12,000Z;34,02;34,42;33,79;758300;BPAC11;None
ISA ENERGIA PN      N1;2025-04-02T14:53:40,000Z;22,21;22,34;22,14;493700;ISAE4;5,309614
ORIZON      ON      NM;2025-04-02T14:53:24,000Z;42,14;42,52;41,94;67300;ORVR3;1,9278731
ITAUSA      PN      N1;2025-04-02T14:50:08,000Z;9,41;9,52;9,38;5426700;ITSA4;1,3569545
COPASA      ON  ED  NM;2025-04-02T14:53:09,000Z;19,55;19,83;19,33;560700;CSMG3;3,4703253
PORTO SEGUROON      NM;2025-04-02T14:53:27,000Z;40,86;40,94;40,52;208300;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-04-02T14:49:38,000Z;3,77;3,77;3,72;89000;FIQE3;0,4945368
TIM         ON      NM;2025-04-02T14:53:27,000Z;18,12;18,13;17,94;871800;TIMS3;1,3032911
TELEF BRASILON  EJ;2025-04-02T14:50:01,000Z;52,02;52,42;51,41;434800;VIVT3;3,3829791
PETZ        ON      NM;2025-04-02T14:53:40,000Z;4,07;4,11;4,03;1044400;PETZ3;-0,0948187
SABESP      ON      NM;2025-04-02T14:53:26,000Z;102,27;103,1;101,65;457100;SBSP3;None
